ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-21 21:24:00Z,68338.4,68322.56237883028,-15.8376,-0.023175,2026-02-22T21:24:00Z
2026-02-21 21:25:00Z,68324.9592971,68306.3309968073,-18.6283,-0.027264,2026-02-22T21:24:00Z
2026-02-21 21:26:00Z,68328.6,68312.64374063653,-15.9563,-0.023352,2026-02-22T21:24:00Z
2026-02-21 21:27:00Z,68345.27394203,68318.84486539714,-26.4291,-0.03867,2026-02-22T21:24:00Z
2026-02-21 21:28:00Z,68334.6,68320.59446958532,-14.0055,-0.020496,2026-02-22T21:24:00Z
2026-02-21 21:29:00Z,68313.60256522,68293.52417345773,-20.0784,-0.029391,2026-02-22T21:24:00Z
2026-02-21 21:30:00Z,68319.2,68307.12632654737,-12.0737,-0.017672,2026-02-22T21:24:00Z
2026-02-21 21:31:00Z,68323.3,68308.41552852247,-14.8845,-0.021785,2026-02-22T21:24:00Z
2026-02-21 21:32:00Z,68348.62599783,68329.36531611971,-19.2607,-0.02818,2026-02-22T21:24:00Z
2026-02-21 21:33:00Z,68314.3,68295.40142026615,-18.8986,-0.027664,2026-02-22T21:24:00Z
2026-02-21 21:34:00Z,68307.19766667,68284.39624627419,-22.8014,-0.033381,2026-02-22T21:24:00Z
2026-02-21 21:35:00Z,68315.64333333,68297.39601200008,-18.2473,-0.02671,2026-02-22T21:24:00Z
2026-02-21 21:36:00Z,68296.2,68277.71369425085,-18.4863,-0.027068,2026-02-22T21:24:00Z
2026-02-21 21:37:00Z,68317.5,68303.22730929626,-14.2727,-0.020892,2026-02-22T21:24:00Z
2026-02-21 21:38:00Z,68308.0,68293.20449456865,-14.7955,-0.02166,2026-02-22T21:24:00Z
2026-02-21 21:39:00Z,68306.63407796,68271.23814676174,-35.3959,-0.051819,2026-02-22T21:24:00Z
2026-02-21 21:40:00Z,68289.3,68271.04625955438,-18.2537,-0.02673,2026-02-22T21:24:00Z
2026-02-21 21:41:00Z,68309.14986667,68295.35448636817,-13.7954,-0.020196,2026-02-22T21:24:00Z
2026-02-21 21:42:00Z,68299.1,68281.52308182813,-17.5769,-0.025735,2026-02-22T21:24:00Z
2026-02-21 21:43:00Z,68289.1,68270.15720817876,-18.9428,-0.027739,2026-02-22T21:24:00Z
2026-02-21 21:44:00Z,68254.44476087,68235.63725740608,-18.8075,-0.027555,2026-02-22T21:24:00Z
2026-02-21 21:45:00Z,68271.86874638,68253.5511706544,-18.3176,-0.02683,2026-02-22T21:24:00Z
2026-02-21 21:46:00Z,68286.0,68268.84395967345,-17.156,-0.025124,2026-02-22T21:24:00Z
2026-02-21 21:47:00Z,68302.1,68286.69160822456,-15.4084,-0.022559,2026-02-22T21:24:00Z
2026-02-21 21:48:00Z,68300.85046377,68282.9154156018,-17.935,-0.026259,2026-02-22T21:24:00Z
2026-02-21 21:49:00Z,68280.98942029,68256.16038045578,-24.829,-0.036363,2026-02-22T21:24:00Z
2026-02-21 21:50:00Z,68296.4499058,68283.04175987565,-13.4081,-0.019632,2026-02-22T21:24:00Z
2026-02-21 21:51:00Z,68293.7,68274.68003933717,-19.02,-0.02785,2026-02-22T21:24:00Z
2026-02-21 21:52:00Z,68293.7,68277.14445817364,-16.5555,-0.024242,2026-02-22T21:24:00Z
2026-02-21 21:53:00Z,68292.0,68277.81417033184,-14.1858,-0.020772,2026-02-22T21:24:00Z
2026-02-21 21:54:00Z,68309.1,68296.43522484333,-12.6648,-0.01854,2026-02-22T21:24:00Z
2026-02-21 21:55:00Z,68332.9094058,68309.71289982925,-23.1965,-0.033946,2026-02-22T21:24:00Z
2026-02-21 21:56:00Z,68327.8,68311.87394330745,-15.9261,-0.023308,2026-02-22T21:24:00Z
2026-02-21 21:57:00Z,68332.5,68316.28678466757,-16.2132,-0.023727,2026-02-22T21:24:00Z
2026-02-21 21:58:00Z,68332.63053623,68317.06312979857,-15.5674,-0.022782,2026-02-22T21:24:00Z
2026-02-21 21:59:00Z,68351.33221014,68335.65996600498,-15.6722,-0.022929,2026-02-22T21:24:00Z
2026-02-21 22:00:00Z,68349.8,68334.3939763799,-15.406,-0.02254,2026-02-22T21:24:00Z
2026-02-21 22:01:00Z,68366.7602029,68348.31306833011,-18.4471,-0.026983,2026-02-22T21:24:00Z
2026-02-21 22:02:00Z,68362.0,68344.52764363628,-17.4724,-0.025559,2026-02-22T21:24:00Z
2026-02-21 22:03:00Z,68349.66081884,68330.4308055273,-19.23,-0.028135,2026-02-22T21:24:00Z
2026-02-21 22:04:00Z,68374.0,68356.46996107009,-17.53,-0.025638,2026-02-22T21:24:00Z
2026-02-21 22:05:00Z,68363.77873188,68344.82358151847,-18.9552,-0.027727,2026-02-22T21:24:00Z
2026-02-21 22:06:00Z,68348.5,68330.17116947741,-18.3288,-0.026817,2026-02-22T21:24:00Z
2026-02-21 22:07:00Z,68339.38734058,68318.57022161226,-20.8171,-0.030461,2026-02-22T21:24:00Z
2026-02-21 22:08:00Z,68304.32098551,68286.22435764165,-18.0966,-0.026494,2026-02-22T21:24:00Z
2026-02-21 22:09:00Z,68308.1,68290.94425654097,-17.1557,-0.025115,2026-02-22T21:24:00Z
2026-02-21 22:10:00Z,68308.2,68290.85870484907,-17.3413,-0.025387,2026-02-22T21:24:00Z
2026-02-21 22:11:00Z,68304.7,68286.51203436358,-18.188,-0.026628,2026-02-22T21:24:00Z
2026-02-21 22:12:00Z,68313.50349167,68295.5497751177,-17.9537,-0.026281,2026-02-22T21:24:00Z
2026-02-21 22:13:00Z,68193.1,68171.81319223359,-21.2868,-0.031215,2026-02-22T21:24:00Z
2026-02-21 22:14:00Z,68227.0,68209.29918688678,-17.7008,-0.025944,2026-02-22T21:24:00Z
2026-02-21 22:15:00Z,68237.5,68221.1821934955,-16.3178,-0.023913,2026-02-22T21:24:00Z
2026-02-21 22:16:00Z,68278.1,68252.07762019138,-26.0224,-0.038112,2026-02-22T21:24:00Z
2026-02-21 22:17:00Z,68263.40867391,68245.79479689339,-17.6139,-0.025803,2026-02-22T21:24:00Z
2026-02-21 22:18:00Z,68254.9,68237.29213685798,-17.6079,-0.025797,2026-02-22T21:24:00Z
2026-02-21 22:19:00Z,68271.69301667,68252.6318784064,-19.0611,-0.02792,2026-02-22T21:24:00Z
2026-02-21 22:20:00Z,68278.1,68260.4311929883,-17.6688,-0.025878,2026-02-22T21:24:00Z
2026-02-21 22:21:00Z,68287.91427536,68269.88612126689,-18.0282,-0.0264,2026-02-22T21:24:00Z
2026-02-21 22:22:00Z,68280.40984058,68260.94582821992,-19.464,-0.028506,2026-02-22T21:24:00Z
2026-02-21 22:23:00Z,68279.2,68261.07198398536,-18.128,-0.02655,2026-02-22T21:24:00Z
2026-02-21 22:24:00Z,68290.33861594,68270.31503138372,-20.0236,-0.029321,2026-02-22T21:24:00Z
2026-02-21 22:25:00Z,68245.4,68224.33602446101,-21.064,-0.030865,2026-02-22T21:24:00Z
2026-02-21 22:26:00Z,68212.6088081,68193.38383764098,-19.225,-0.028184,2026-02-22T21:24:00Z
2026-02-21 22:27:00Z,68232.99394928,68215.70543857595,-17.2885,-0.025337,2026-02-22T21:24:00Z
2026-02-21 22:28:00Z,68263.7,68246.85849950796,-16.8415,-0.024671,2026-02-22T21:24:00Z
2026-02-21 22:29:00Z,68273.33531159,68213.5501793565,-59.7851,-0.087567,2026-02-22T21:24:00Z
2026-02-21 22:30:00Z,68244.9,68226.83311710718,-18.0669,-0.026474,2026-02-22T21:24:00Z
2026-02-21 22:31:00Z,68244.9,68225.47038590489,-19.4296,-0.02847,2026-02-22T21:24:00Z
2026-02-21 22:32:00Z,68233.0674058,68211.70999091891,-21.3574,-0.031301,2026-02-22T21:24:00Z
2026-02-21 22:33:00Z,68192.1,68172.57774356582,-19.5223,-0.028628,2026-02-22T21:24:00Z
2026-02-21 22:34:00Z,68195.89123188,68178.92225298678,-16.969,-0.024883,2026-02-22T21:24:00Z
2026-02-21 22:35:00Z,68224.15253333,68206.04061878702,-18.1119,-0.026548,2026-02-22T21:24:00Z
