ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-21 21:41:00Z,,68295.35448636817,,,2026-02-22T21:41:39Z
2026-02-21 21:42:00Z,,68281.52308182813,,,2026-02-22T21:41:39Z
2026-02-21 21:43:00Z,,68270.15720817876,,,2026-02-22T21:41:39Z
2026-02-21 21:44:00Z,,68235.63725740608,,,2026-02-22T21:41:39Z
2026-02-21 21:45:00Z,,68253.5511706544,,,2026-02-22T21:41:39Z
2026-02-21 21:46:00Z,,68268.84395967345,,,2026-02-22T21:41:39Z
2026-02-21 21:47:00Z,,68286.69160822456,,,2026-02-22T21:41:39Z
2026-02-21 21:48:00Z,,68282.9154156018,,,2026-02-22T21:41:39Z
2026-02-21 21:49:00Z,,68256.16038045578,,,2026-02-22T21:41:39Z
2026-02-21 21:50:00Z,,68283.04175987565,,,2026-02-22T21:41:39Z
2026-02-21 21:51:00Z,,68274.68003933717,,,2026-02-22T21:41:39Z
2026-02-21 21:52:00Z,,68277.14445817364,,,2026-02-22T21:41:39Z
2026-02-21 21:53:00Z,,68277.81417033184,,,2026-02-22T21:41:39Z
2026-02-21 21:54:00Z,,68296.43522484333,,,2026-02-22T21:41:39Z
2026-02-21 21:55:00Z,,68309.71289982925,,,2026-02-22T21:41:39Z
2026-02-21 21:56:00Z,,68311.87394330745,,,2026-02-22T21:41:39Z
2026-02-21 21:57:00Z,,68316.28678466757,,,2026-02-22T21:41:39Z
2026-02-21 21:58:00Z,,68317.06312979857,,,2026-02-22T21:41:39Z
2026-02-21 21:59:00Z,,68335.65996600498,,,2026-02-22T21:41:39Z
2026-02-21 22:00:00Z,,68334.3939763799,,,2026-02-22T21:41:39Z
2026-02-21 22:01:00Z,,68348.31306833011,,,2026-02-22T21:41:39Z
2026-02-21 22:02:00Z,,68344.52764363628,,,2026-02-22T21:41:39Z
2026-02-21 22:03:00Z,,68330.4308055273,,,2026-02-22T21:41:39Z
2026-02-21 22:04:00Z,,68356.46996107009,,,2026-02-22T21:41:39Z
2026-02-21 22:05:00Z,,68344.82358151847,,,2026-02-22T21:41:39Z
2026-02-21 22:06:00Z,,68330.17116947741,,,2026-02-22T21:41:39Z
2026-02-21 22:07:00Z,,68318.57022161226,,,2026-02-22T21:41:39Z
2026-02-21 22:08:00Z,,68286.22435764165,,,2026-02-22T21:41:39Z
2026-02-21 22:09:00Z,,68290.94425654097,,,2026-02-22T21:41:39Z
2026-02-21 22:10:00Z,,68290.85870484907,,,2026-02-22T21:41:39Z
2026-02-21 22:11:00Z,,68286.51203436358,,,2026-02-22T21:41:39Z
2026-02-21 22:12:00Z,,68295.5497751177,,,2026-02-22T21:41:39Z
2026-02-21 22:13:00Z,,68171.81319223359,,,2026-02-22T21:41:39Z
2026-02-21 22:14:00Z,,68209.29918688678,,,2026-02-22T21:41:39Z
2026-02-21 22:15:00Z,,68221.1821934955,,,2026-02-22T21:41:39Z
2026-02-21 22:16:00Z,,68252.07762019138,,,2026-02-22T21:41:39Z
2026-02-21 22:17:00Z,,68245.79479689339,,,2026-02-22T21:41:39Z
2026-02-21 22:18:00Z,,68237.29213685798,,,2026-02-22T21:41:39Z
2026-02-21 22:19:00Z,,68252.6318784064,,,2026-02-22T21:41:39Z
2026-02-21 22:20:00Z,,68260.4311929883,,,2026-02-22T21:41:39Z
2026-02-21 22:21:00Z,,68269.88612126689,,,2026-02-22T21:41:39Z
2026-02-21 22:22:00Z,,68260.94582821992,,,2026-02-22T21:41:39Z
2026-02-21 22:23:00Z,,68261.07198398536,,,2026-02-22T21:41:39Z
2026-02-21 22:24:00Z,,68270.31503138372,,,2026-02-22T21:41:39Z
2026-02-21 22:25:00Z,,68224.33602446101,,,2026-02-22T21:41:39Z
2026-02-21 22:26:00Z,,68193.38383764098,,,2026-02-22T21:41:39Z
2026-02-21 22:27:00Z,,68215.70543857595,,,2026-02-22T21:41:39Z
2026-02-21 22:28:00Z,,68246.85849950796,,,2026-02-22T21:41:39Z
2026-02-21 22:29:00Z,,68213.5501793565,,,2026-02-22T21:41:39Z
2026-02-21 22:30:00Z,,68226.83311710718,,,2026-02-22T21:41:39Z
2026-02-21 22:31:00Z,,68225.47038590489,,,2026-02-22T21:41:39Z
2026-02-21 22:32:00Z,,68211.70999091891,,,2026-02-22T21:41:39Z
2026-02-21 22:33:00Z,,68172.57774356582,,,2026-02-22T21:41:39Z
