ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-23 11:07:00Z,,66266.01185704982,,,2026-02-24T11:07:03Z
2026-02-23 11:08:00Z,,66259.95889521329,,,2026-02-24T11:07:03Z
2026-02-23 11:09:00Z,,66300.98298695585,,,2026-02-24T11:07:03Z
2026-02-23 11:10:00Z,,66316.12013927815,,,2026-02-24T11:07:03Z
2026-02-23 11:11:00Z,,66315.82018894049,,,2026-02-24T11:07:03Z
2026-02-23 11:12:00Z,,66300.57271344216,,,2026-02-24T11:07:03Z
2026-02-23 11:13:00Z,,66325.56855939739,,,2026-02-24T11:07:03Z
2026-02-23 11:14:00Z,,66331.26756179922,,,2026-02-24T11:07:03Z
2026-02-23 11:15:00Z,,66369.27033835411,,,2026-02-24T11:07:03Z
2026-02-23 11:16:00Z,,66403.66704611348,,,2026-02-24T11:07:03Z
2026-02-23 11:17:00Z,,66399.83446694352,,,2026-02-24T11:07:03Z
2026-02-23 11:18:00Z,,66389.26835635226,,,2026-02-24T11:07:03Z
2026-02-23 11:19:00Z,,66406.51763132591,,,2026-02-24T11:07:03Z
2026-02-23 11:20:00Z,,66449.1206265589,,,2026-02-24T11:07:03Z
2026-02-23 11:21:00Z,,66368.53974822232,,,2026-02-24T11:07:03Z
2026-02-23 11:22:00Z,,66300.6246022046,,,2026-02-24T11:07:03Z
2026-02-23 11:23:00Z,,66316.11469949332,,,2026-02-24T11:07:03Z
2026-02-23 11:24:00Z,,66285.00895835829,,,2026-02-24T11:07:03Z
2026-02-23 11:25:00Z,,66284.64839850823,,,2026-02-24T11:07:03Z
2026-02-23 11:26:00Z,,66292.9095326768,,,2026-02-24T11:07:03Z
2026-02-23 11:27:00Z,,66286.94789373701,,,2026-02-24T11:07:03Z
2026-02-23 11:28:00Z,,66293.7049566378,,,2026-02-24T11:07:03Z
2026-02-23 11:29:00Z,,66278.84444449525,,,2026-02-24T11:07:03Z
2026-02-23 11:30:00Z,,66254.54739783039,,,2026-02-24T11:07:03Z
2026-02-23 11:31:00Z,,66239.23882498269,,,2026-02-24T11:07:03Z
2026-02-23 11:32:00Z,,66266.01578058444,,,2026-02-24T11:07:03Z
2026-02-23 11:33:00Z,,66190.46290378379,,,2026-02-24T11:07:03Z
2026-02-23 11:34:00Z,,66231.31864313838,,,2026-02-24T11:07:03Z
2026-02-23 11:35:00Z,,66235.37854010897,,,2026-02-24T11:07:03Z
2026-02-23 11:36:00Z,,66182.57394577812,,,2026-02-24T11:07:03Z
2026-02-23 11:37:00Z,,66139.75563982676,,,2026-02-24T11:07:03Z
2026-02-23 11:38:00Z,,66119.60849763306,,,2026-02-24T11:07:03Z
2026-02-23 11:39:00Z,,66136.93953131628,,,2026-02-24T11:07:03Z
2026-02-23 11:40:00Z,,66137.62696735548,,,2026-02-24T11:07:03Z
2026-02-23 11:41:00Z,,66089.11046829914,,,2026-02-24T11:07:03Z
2026-02-23 11:42:00Z,,66096.63920667052,,,2026-02-24T11:07:03Z
2026-02-23 11:43:00Z,,66094.76858703974,,,2026-02-24T11:07:03Z
2026-02-23 11:44:00Z,,66092.21735103664,,,2026-02-24T11:07:03Z
2026-02-23 11:45:00Z,,66132.14786236627,,,2026-02-24T11:07:03Z
2026-02-23 11:46:00Z,,66087.37587061537,,,2026-02-24T11:07:03Z
2026-02-23 11:47:00Z,,66098.54062584053,,,2026-02-24T11:07:03Z
2026-02-23 11:48:00Z,,66114.90920550488,,,2026-02-24T11:07:03Z
2026-02-23 11:49:00Z,,66099.94546618953,,,2026-02-24T11:07:03Z
2026-02-23 11:50:00Z,,66167.4502663714,,,2026-02-24T11:07:03Z
2026-02-23 11:51:00Z,,66143.58600834351,,,2026-02-24T11:07:03Z
2026-02-23 11:52:00Z,,66153.49404855278,,,2026-02-24T11:07:03Z
2026-02-23 11:53:00Z,,66154.43839852297,,,2026-02-24T11:07:03Z
2026-02-23 11:54:00Z,,66127.44643941348,,,2026-02-24T11:07:03Z
2026-02-23 11:55:00Z,,66129.34224553528,,,2026-02-24T11:07:03Z
2026-02-23 11:56:00Z,,66133.65757035285,,,2026-02-24T11:07:03Z
2026-02-23 11:57:00Z,,66157.14436011802,,,2026-02-24T11:07:03Z
2026-02-23 11:58:00Z,,66141.56810972269,,,2026-02-24T11:07:03Z
2026-02-23 11:59:00Z,,66162.26491191317,,,2026-02-24T11:07:03Z
2026-02-23 12:00:00Z,,66153.16866257657,,,2026-02-24T11:07:03Z
2026-02-23 12:01:00Z,,66177.2379848671,,,2026-02-24T11:07:03Z
2026-02-23 12:02:00Z,,66135.11266500577,,,2026-02-24T11:07:03Z
2026-02-23 12:03:00Z,,66129.82243423117,,,2026-02-24T11:07:03Z
2026-02-23 12:04:00Z,,66140.48651617914,,,2026-02-24T11:07:03Z
2026-02-23 12:05:00Z,,66162.24607486918,,,2026-02-24T11:07:03Z
2026-02-23 12:06:00Z,,66119.70771634537,,,2026-02-24T11:07:03Z
2026-02-23 12:07:00Z,,66167.6703538055,,,2026-02-24T11:07:03Z
2026-02-23 12:08:00Z,,66203.18838219387,,,2026-02-24T11:07:03Z
2026-02-23 12:09:00Z,,66137.10430779804,,,2026-02-24T11:07:03Z
2026-02-23 12:10:00Z,,66161.31884601225,,,2026-02-24T11:07:03Z
2026-02-23 12:11:00Z,,66161.3515169541,,,2026-02-24T11:07:03Z
2026-02-23 12:12:00Z,,66175.00425826953,,,2026-02-24T11:07:03Z
2026-02-23 12:13:00Z,,66169.87511325341,,,2026-02-24T11:07:03Z
2026-02-23 12:14:00Z,,66172.35814101812,,,2026-02-24T11:07:03Z
2026-02-23 12:15:00Z,,66181.30977268289,,,2026-02-24T11:07:03Z
2026-02-23 12:16:00Z,,66163.0321678306,,,2026-02-24T11:07:03Z
2026-02-23 12:17:00Z,,66170.97195710949,,,2026-02-24T11:07:03Z
2026-02-23 12:18:00Z,,66180.94807137949,,,2026-02-24T11:07:03Z
2026-02-23 12:19:00Z,,66151.10000719057,,,2026-02-24T11:07:03Z
