ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-24 00:02:00Z,,64644.70706292853,,,2026-02-25T00:03:01Z
2026-02-24 00:03:00Z,,64669.39433084775,,,2026-02-25T00:03:01Z
2026-02-24 00:04:00Z,,64653.90262828454,,,2026-02-25T00:03:01Z
2026-02-24 00:05:00Z,,64632.98201274239,,,2026-02-25T00:03:01Z
2026-02-24 00:06:00Z,,64634.88986772639,,,2026-02-25T00:03:01Z
2026-02-24 00:07:00Z,,64642.27836672654,,,2026-02-25T00:03:01Z
2026-02-24 00:08:00Z,,64647.09142108825,,,2026-02-25T00:03:01Z
2026-02-24 00:09:00Z,,64711.29911327331,,,2026-02-25T00:03:01Z
2026-02-24 00:10:00Z,,64718.53937321586,,,2026-02-25T00:03:01Z
2026-02-24 00:11:00Z,,64779.66310373197,,,2026-02-25T00:03:01Z
2026-02-24 00:12:00Z,,64827.79446876824,,,2026-02-25T00:03:01Z
2026-02-24 00:13:00Z,,64811.05465796714,,,2026-02-25T00:03:01Z
2026-02-24 00:14:00Z,,64856.47183165251,,,2026-02-25T00:03:01Z
2026-02-24 00:15:00Z,,64857.83375084686,,,2026-02-25T00:03:01Z
2026-02-24 00:16:00Z,,64871.7989989238,,,2026-02-25T00:03:01Z
2026-02-24 00:17:00Z,,64885.61616064501,,,2026-02-25T00:03:01Z
2026-02-24 00:18:00Z,,64891.9726474778,,,2026-02-25T00:03:01Z
2026-02-24 00:19:00Z,,64934.52354756839,,,2026-02-25T00:03:01Z
2026-02-24 00:20:00Z,,64924.74840440867,,,2026-02-25T00:03:01Z
2026-02-24 00:21:00Z,,64942.27475531284,,,2026-02-25T00:03:01Z
2026-02-24 00:22:00Z,,64907.15220046004,,,2026-02-25T00:03:01Z
2026-02-24 00:23:00Z,,64878.48990817821,,,2026-02-25T00:03:01Z
2026-02-24 00:24:00Z,,64841.55039980775,,,2026-02-25T00:03:01Z
2026-02-24 00:25:00Z,,64772.8403350961,,,2026-02-25T00:03:01Z
2026-02-24 00:26:00Z,,64815.65897619138,,,2026-02-25T00:03:01Z
2026-02-24 00:27:00Z,,64789.12150898904,,,2026-02-25T00:03:01Z
2026-02-24 00:28:00Z,,64811.3598136279,,,2026-02-25T00:03:01Z
2026-02-24 00:29:00Z,,64820.98744714087,,,2026-02-25T00:03:01Z
2026-02-24 00:30:00Z,,64808.9135118079,,,2026-02-25T00:03:01Z
2026-02-24 00:31:00Z,,64826.70928749927,,,2026-02-25T00:03:01Z
2026-02-24 00:32:00Z,,64842.4621538734,,,2026-02-25T00:03:01Z
2026-02-24 00:33:00Z,,64817.4056451806,,,2026-02-25T00:03:01Z
2026-02-24 00:34:00Z,,64843.23344817979,,,2026-02-25T00:03:01Z
2026-02-24 00:35:00Z,,64824.35243559184,,,2026-02-25T00:03:01Z
2026-02-24 00:36:00Z,,64890.20654281539,,,2026-02-25T00:03:01Z
2026-02-24 00:37:00Z,,64912.56064049606,,,2026-02-25T00:03:01Z
2026-02-24 00:38:00Z,,64875.41040369038,,,2026-02-25T00:03:01Z
2026-02-24 00:39:00Z,,64893.19446289992,,,2026-02-25T00:03:01Z
2026-02-24 00:40:00Z,,64931.46034820727,,,2026-02-25T00:03:01Z
2026-02-24 00:41:00Z,,64932.717869367,,,2026-02-25T00:03:01Z
2026-02-24 00:42:00Z,,64928.26109588057,,,2026-02-25T00:03:01Z
2026-02-24 00:43:00Z,,64901.0815601827,,,2026-02-25T00:03:01Z
2026-02-24 00:44:00Z,,64876.67041025146,,,2026-02-25T00:03:01Z
2026-02-24 00:45:00Z,,64887.26845748891,,,2026-02-25T00:03:01Z
2026-02-24 00:46:00Z,,64885.31747942764,,,2026-02-25T00:03:01Z
2026-02-24 00:47:00Z,,64890.08616215099,,,2026-02-25T00:03:01Z
2026-02-24 00:48:00Z,,64886.41120640423,,,2026-02-25T00:03:01Z
2026-02-24 00:49:00Z,,64932.2477715701,,,2026-02-25T00:03:01Z
2026-02-24 00:50:00Z,,64943.65674984496,,,2026-02-25T00:03:01Z
2026-02-24 00:51:00Z,,64945.53421935135,,,2026-02-25T00:03:01Z
2026-02-24 00:52:00Z,,64934.9472041842,,,2026-02-25T00:03:01Z
2026-02-24 00:53:00Z,,64898.17479946466,,,2026-02-25T00:03:01Z
2026-02-24 00:54:00Z,,64912.20653559483,,,2026-02-25T00:03:01Z
2026-02-24 00:55:00Z,,64838.96964000244,,,2026-02-25T00:03:01Z
2026-02-24 00:56:00Z,,64881.78196884864,,,2026-02-25T00:03:01Z
2026-02-24 00:57:00Z,,64881.5241017531,,,2026-02-25T00:03:01Z
2026-02-24 00:58:00Z,,64893.66461495775,,,2026-02-25T00:03:01Z
2026-02-24 00:59:00Z,,64893.83858989145,,,2026-02-25T00:03:01Z
2026-02-24 01:00:00Z,,64847.93435644219,,,2026-02-25T00:03:01Z
2026-02-24 01:01:00Z,,64769.27534217029,,,2026-02-25T00:03:01Z
2026-02-24 01:02:00Z,,64734.4324681175,,,2026-02-25T00:03:01Z
2026-02-24 01:03:00Z,,64723.02970996236,,,2026-02-25T00:03:01Z
2026-02-24 01:04:00Z,,64739.9661442543,,,2026-02-25T00:03:01Z
2026-02-24 01:05:00Z,,64713.0172611786,,,2026-02-25T00:03:01Z
