ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 15:31:00Z,,67556.27955493495,,,2026-02-23T15:31:43Z
2026-02-22 15:32:00Z,,67589.05172288032,,,2026-02-23T15:31:43Z
2026-02-22 15:33:00Z,,67584.51226538482,,,2026-02-23T15:31:43Z
2026-02-22 15:34:00Z,,67611.48632506718,,,2026-02-23T15:31:43Z
2026-02-22 15:35:00Z,,67618.63810762034,,,2026-02-23T15:31:43Z
2026-02-22 15:36:00Z,,67656.14216059724,,,2026-02-23T15:31:43Z
2026-02-22 15:37:00Z,,67632.29261235095,,,2026-02-23T15:31:43Z
2026-02-22 15:38:00Z,,67711.37675156408,,,2026-02-23T15:31:43Z
2026-02-22 15:39:00Z,,67775.48032894601,,,2026-02-23T15:31:43Z
2026-02-22 15:40:00Z,,67745.30813297743,,,2026-02-23T15:31:43Z
2026-02-22 15:41:00Z,,67704.2582933319,,,2026-02-23T15:31:43Z
2026-02-22 15:42:00Z,,67631.84639229097,,,2026-02-23T15:31:43Z
2026-02-22 15:43:00Z,,67705.22473969878,,,2026-02-23T15:31:43Z
2026-02-22 15:44:00Z,,67744.89542426393,,,2026-02-23T15:31:43Z
2026-02-22 15:45:00Z,,67756.20561306116,,,2026-02-23T15:31:43Z
2026-02-22 15:46:00Z,,67734.2604097794,,,2026-02-23T15:31:43Z
2026-02-22 15:47:00Z,,67726.20533771423,,,2026-02-23T15:31:43Z
2026-02-22 15:48:00Z,,67695.57964327642,,,2026-02-23T15:31:43Z
2026-02-22 15:49:00Z,,67687.99412731947,,,2026-02-23T15:31:43Z
2026-02-22 15:50:00Z,,67699.71356491144,,,2026-02-23T15:31:43Z
2026-02-22 15:51:00Z,,67694.22166238059,,,2026-02-23T15:31:43Z
2026-02-22 15:52:00Z,,67682.31902627213,,,2026-02-23T15:31:43Z
2026-02-22 15:53:00Z,,67675.78226307656,,,2026-02-23T15:31:43Z
2026-02-22 15:54:00Z,,67678.95590083337,,,2026-02-23T15:31:43Z
2026-02-22 15:55:00Z,,67675.16932600774,,,2026-02-23T15:31:43Z
2026-02-22 15:56:00Z,,67673.93847749908,,,2026-02-23T15:31:43Z
2026-02-22 15:57:00Z,,67650.49620180446,,,2026-02-23T15:31:43Z
2026-02-22 15:58:00Z,,67621.1059282396,,,2026-02-23T15:31:43Z
2026-02-22 15:59:00Z,,67637.75050559927,,,2026-02-23T15:31:43Z
2026-02-22 16:00:00Z,,67629.29894010324,,,2026-02-23T15:31:43Z
2026-02-22 16:01:00Z,,67606.11856109556,,,2026-02-23T15:31:43Z
2026-02-22 16:02:00Z,,67630.8582953549,,,2026-02-23T15:31:43Z
2026-02-22 16:03:00Z,,67610.35090599224,,,2026-02-23T15:31:43Z
2026-02-22 16:04:00Z,,67586.17848650388,,,2026-02-23T15:31:43Z
2026-02-22 16:05:00Z,,67569.84973639036,,,2026-02-23T15:31:43Z
2026-02-22 16:06:00Z,,67583.88107157196,,,2026-02-23T15:31:43Z
2026-02-22 16:07:00Z,,67541.41297307628,,,2026-02-23T15:31:43Z
2026-02-22 16:08:00Z,,67551.2569638255,,,2026-02-23T15:31:43Z
2026-02-22 16:09:00Z,,67571.68068910236,,,2026-02-23T15:31:43Z
2026-02-22 16:10:00Z,,67578.36466929798,,,2026-02-23T15:31:43Z
2026-02-22 16:11:00Z,,67569.79162098063,,,2026-02-23T15:31:43Z
2026-02-22 16:12:00Z,,67563.94258185076,,,2026-02-23T15:31:43Z
2026-02-22 16:13:00Z,,67547.87289586585,,,2026-02-23T15:31:43Z
2026-02-22 16:14:00Z,,67534.9905610863,,,2026-02-23T15:31:43Z
2026-02-22 16:15:00Z,,67552.95110478773,,,2026-02-23T15:31:43Z
2026-02-22 16:16:00Z,,67523.69691558887,,,2026-02-23T15:31:43Z
2026-02-22 16:17:00Z,,67548.65493020836,,,2026-02-23T15:31:43Z
2026-02-22 16:18:00Z,,67584.55896345738,,,2026-02-23T15:31:43Z
2026-02-22 16:19:00Z,,67579.79329537271,,,2026-02-23T15:31:43Z
2026-02-22 16:20:00Z,,67592.9593564583,,,2026-02-23T15:31:43Z
2026-02-22 16:21:00Z,,67572.86948288516,,,2026-02-23T15:31:43Z
2026-02-22 16:22:00Z,,67544.7074345406,,,2026-02-23T15:31:43Z
2026-02-22 16:23:00Z,,67536.90441544709,,,2026-02-23T15:31:43Z
2026-02-22 16:24:00Z,,67508.93354538624,,,2026-02-23T15:31:43Z
2026-02-22 16:25:00Z,,67531.99758227948,,,2026-02-23T15:31:43Z
2026-02-22 16:26:00Z,,67526.39081791094,,,2026-02-23T15:31:43Z
2026-02-22 16:27:00Z,,67527.29717442073,,,2026-02-23T15:31:43Z
2026-02-22 16:28:00Z,,67532.98567792981,,,2026-02-23T15:31:43Z
2026-02-22 16:29:00Z,,67497.92359523613,,,2026-02-23T15:31:43Z
2026-02-22 16:30:00Z,,67524.70566919379,,,2026-02-23T15:31:43Z
2026-02-22 16:31:00Z,,67530.16546785762,,,2026-02-23T15:31:43Z
