ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 05:03:00Z,,67951.42931547505,,,2026-02-23T05:03:06Z
2026-02-22 05:04:00Z,,67922.16698302198,,,2026-02-23T05:03:06Z
2026-02-22 05:05:00Z,,67947.18932885714,,,2026-02-23T05:03:06Z
2026-02-22 05:06:00Z,,67955.50255280784,,,2026-02-23T05:03:06Z
2026-02-22 05:07:00Z,,67948.97428775673,,,2026-02-23T05:03:06Z
2026-02-22 05:08:00Z,,67954.56777415844,,,2026-02-23T05:03:06Z
2026-02-22 05:09:00Z,,67901.41595264351,,,2026-02-23T05:03:06Z
2026-02-22 05:10:00Z,,67906.16094053343,,,2026-02-23T05:03:06Z
2026-02-22 05:11:00Z,,67836.28862005788,,,2026-02-23T05:03:06Z
2026-02-22 05:12:00Z,,67839.70485896229,,,2026-02-23T05:03:06Z
2026-02-22 05:13:00Z,,67837.80948199642,,,2026-02-23T05:03:06Z
2026-02-22 05:14:00Z,,67859.45200201184,,,2026-02-23T05:03:06Z
2026-02-22 05:15:00Z,,67857.58983948857,,,2026-02-23T05:03:06Z
2026-02-22 05:16:00Z,,67860.700429675,,,2026-02-23T05:03:06Z
2026-02-22 05:17:00Z,,67862.87246506175,,,2026-02-23T05:03:06Z
2026-02-22 05:18:00Z,,67860.45343209733,,,2026-02-23T05:03:06Z
2026-02-22 05:19:00Z,,67853.81236826621,,,2026-02-23T05:03:06Z
2026-02-22 05:20:00Z,,67871.22516878306,,,2026-02-23T05:03:06Z
2026-02-22 05:21:00Z,,67871.07361502334,,,2026-02-23T05:03:06Z
2026-02-22 05:22:00Z,,67893.04558734465,,,2026-02-23T05:03:06Z
2026-02-22 05:23:00Z,,67891.95700463012,,,2026-02-23T05:03:06Z
2026-02-22 05:24:00Z,,67891.52813835352,,,2026-02-23T05:03:06Z
2026-02-22 05:25:00Z,,67912.99732132185,,,2026-02-23T05:03:06Z
2026-02-22 05:26:00Z,,67897.98154201718,,,2026-02-23T05:03:06Z
2026-02-22 05:27:00Z,,67897.45304874406,,,2026-02-23T05:03:06Z
2026-02-22 05:28:00Z,,67889.11781448196,,,2026-02-23T05:03:06Z
2026-02-22 05:29:00Z,,67892.55432686473,,,2026-02-23T05:03:06Z
2026-02-22 05:30:00Z,,67893.05797249726,,,2026-02-23T05:03:06Z
2026-02-22 05:31:00Z,,67889.39986285444,,,2026-02-23T05:03:06Z
2026-02-22 05:32:00Z,,67883.94359166572,,,2026-02-23T05:03:06Z
2026-02-22 05:33:00Z,,67867.98123371923,,,2026-02-23T05:03:06Z
2026-02-22 05:34:00Z,,67872.98173933799,,,2026-02-23T05:03:06Z
2026-02-22 05:35:00Z,,67875.57308065382,,,2026-02-23T05:03:06Z
2026-02-22 05:36:00Z,,67881.89768014185,,,2026-02-23T05:03:06Z
2026-02-22 05:37:00Z,,67884.21985305884,,,2026-02-23T05:03:06Z
2026-02-22 05:38:00Z,,67890.46707306034,,,2026-02-23T05:03:06Z
2026-02-22 05:39:00Z,,67888.71472094495,,,2026-02-23T05:03:06Z
2026-02-22 05:40:00Z,,67888.99967765235,,,2026-02-23T05:03:06Z
2026-02-22 05:41:00Z,,67892.51070631713,,,2026-02-23T05:03:06Z
2026-02-22 05:42:00Z,,67890.49146560323,,,2026-02-23T05:03:06Z
2026-02-22 05:43:00Z,,67892.55929176287,,,2026-02-23T05:03:06Z
2026-02-22 05:44:00Z,,67889.0053300072,,,2026-02-23T05:03:06Z
2026-02-22 05:45:00Z,,67892.07350018962,,,2026-02-23T05:03:06Z
2026-02-22 05:46:00Z,,67889.41477138015,,,2026-02-23T05:03:06Z
2026-02-22 05:47:00Z,,67852.66881414427,,,2026-02-23T05:03:06Z
2026-02-22 05:48:00Z,,67848.06366135673,,,2026-02-23T05:03:06Z
