ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-24 22:16:00Z,,64152.34837029097,,,2026-02-25T22:16:34Z
2026-02-24 22:17:00Z,,64169.57393033137,,,2026-02-25T22:16:34Z
2026-02-24 22:18:00Z,,64117.04597410112,,,2026-02-25T22:16:34Z
2026-02-24 22:19:00Z,,64110.1836088064,,,2026-02-25T22:16:34Z
2026-02-24 22:20:00Z,,64128.60233658614,,,2026-02-25T22:16:34Z
2026-02-24 22:21:00Z,,64157.01751453344,,,2026-02-25T22:16:34Z
2026-02-24 22:22:00Z,,64157.13338861075,,,2026-02-25T22:16:34Z
2026-02-24 22:23:00Z,,64118.41994642602,,,2026-02-25T22:16:34Z
2026-02-24 22:24:00Z,,64111.77605833747,,,2026-02-25T22:16:34Z
2026-02-24 22:25:00Z,,64090.27469913713,,,2026-02-25T22:16:34Z
2026-02-24 22:26:00Z,,64055.29785745616,,,2026-02-25T22:16:34Z
2026-02-24 22:27:00Z,,64085.81004614753,,,2026-02-25T22:16:34Z
2026-02-24 22:28:00Z,,64134.53648753849,,,2026-02-25T22:16:34Z
2026-02-24 22:29:00Z,,64112.65184991109,,,2026-02-25T22:16:34Z
2026-02-24 22:30:00Z,,64083.12487871699,,,2026-02-25T22:16:34Z
2026-02-24 22:31:00Z,,64067.60630846905,,,2026-02-25T22:16:34Z
2026-02-24 22:32:00Z,,64065.12716558253,,,2026-02-25T22:16:34Z
2026-02-24 22:33:00Z,,64053.05172713006,,,2026-02-25T22:16:34Z
2026-02-24 22:34:00Z,,64112.39604426594,,,2026-02-25T22:16:34Z
2026-02-24 22:35:00Z,,64137.7079918595,,,2026-02-25T22:16:34Z
2026-02-24 22:36:00Z,,64105.04026157263,,,2026-02-25T22:16:34Z
2026-02-24 22:37:00Z,,64079.75773960947,,,2026-02-25T22:16:34Z
2026-02-24 22:38:00Z,,64111.60850776957,,,2026-02-25T22:16:34Z
2026-02-24 22:39:00Z,,64106.12141127004,,,2026-02-25T22:16:34Z
2026-02-24 22:40:00Z,,64088.3309078658,,,2026-02-25T22:16:34Z
2026-02-24 22:41:00Z,,64091.59053497806,,,2026-02-25T22:16:34Z
2026-02-24 22:42:00Z,,64102.45030525345,,,2026-02-25T22:16:34Z
2026-02-24 22:43:00Z,,64065.79590402853,,,2026-02-25T22:16:34Z
2026-02-24 22:44:00Z,,64058.27850404898,,,2026-02-25T22:16:34Z
2026-02-24 22:45:00Z,,64079.08676995842,,,2026-02-25T22:16:34Z
2026-02-24 22:46:00Z,,64083.58174181853,,,2026-02-25T22:16:34Z
2026-02-24 22:47:00Z,,64115.04839356193,,,2026-02-25T22:16:34Z
2026-02-24 22:48:00Z,,64076.02148554147,,,2026-02-25T22:16:34Z
2026-02-24 22:49:00Z,,64070.43250944573,,,2026-02-25T22:16:34Z
2026-02-24 22:50:00Z,,64034.5153336825,,,2026-02-25T22:16:34Z
2026-02-24 22:51:00Z,,64037.41057928493,,,2026-02-25T22:16:34Z
2026-02-24 22:52:00Z,,64017.98914735881,,,2026-02-25T22:16:34Z
2026-02-24 22:53:00Z,,63974.28297366478,,,2026-02-25T22:16:34Z
2026-02-24 22:54:00Z,,63993.94714437785,,,2026-02-25T22:16:34Z
2026-02-24 22:55:00Z,,64030.24036054665,,,2026-02-25T22:16:34Z
2026-02-24 22:56:00Z,,64082.88314241944,,,2026-02-25T22:16:34Z
2026-02-24 22:57:00Z,,64051.54990209408,,,2026-02-25T22:16:34Z
2026-02-24 22:58:00Z,,64095.92617779617,,,2026-02-25T22:16:34Z
2026-02-24 22:59:00Z,,64089.72623772443,,,2026-02-25T22:16:34Z
2026-02-24 23:00:00Z,,64087.32137344208,,,2026-02-25T22:16:34Z
2026-02-24 23:01:00Z,,64081.57693476903,,,2026-02-25T22:16:34Z
2026-02-24 23:02:00Z,,64072.01769162434,,,2026-02-25T22:16:34Z
2026-02-24 23:03:00Z,,64030.19506861941,,,2026-02-25T22:16:34Z
2026-02-24 23:04:00Z,,63975.96738289078,,,2026-02-25T22:16:34Z
2026-02-24 23:05:00Z,,63852.74864294046,,,2026-02-25T22:16:34Z
2026-02-24 23:06:00Z,,63857.36894023493,,,2026-02-25T22:16:34Z
2026-02-24 23:07:00Z,,63829.01718195948,,,2026-02-25T22:16:34Z
2026-02-24 23:08:00Z,,63853.78617829197,,,2026-02-25T22:16:34Z
2026-02-24 23:09:00Z,,63841.74214038673,,,2026-02-25T22:16:34Z
2026-02-24 23:10:00Z,,63852.00054525118,,,2026-02-25T22:16:34Z
2026-02-24 23:11:00Z,,63895.91029270767,,,2026-02-25T22:16:34Z
2026-02-24 23:12:00Z,,63998.31456132592,,,2026-02-25T22:16:34Z
2026-02-24 23:13:00Z,,63997.58910590875,,,2026-02-25T22:16:34Z
2026-02-24 23:14:00Z,,64043.38334500245,,,2026-02-25T22:16:34Z
2026-02-24 23:15:00Z,,64072.96284034998,,,2026-02-25T22:16:34Z
2026-02-24 23:16:00Z,,64060.32451651598,,,2026-02-25T22:16:34Z
2026-02-24 23:17:00Z,,64042.17767000525,,,2026-02-25T22:16:34Z
2026-02-24 23:18:00Z,,64063.91414891696,,,2026-02-25T22:16:34Z
2026-02-24 23:19:00Z,,64081.98407028578,,,2026-02-25T22:16:34Z
2026-02-24 23:20:00Z,,64114.85574987017,,,2026-02-25T22:16:34Z
2026-02-24 23:21:00Z,,64164.55543130448,,,2026-02-25T22:16:34Z
