ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 23:44:00Z,,67461.14689734901,,,2026-02-23T23:44:23Z
2026-02-22 23:45:00Z,,67454.58942648722,,,2026-02-23T23:44:23Z
2026-02-22 23:46:00Z,,67460.78941745157,,,2026-02-23T23:44:23Z
2026-02-22 23:47:00Z,,67496.9099277287,,,2026-02-23T23:44:23Z
2026-02-22 23:48:00Z,,67535.06207236728,,,2026-02-23T23:44:23Z
2026-02-22 23:49:00Z,,67539.92051079869,,,2026-02-23T23:44:23Z
2026-02-22 23:50:00Z,,67546.3975015058,,,2026-02-23T23:44:23Z
2026-02-22 23:51:00Z,,67533.1557273169,,,2026-02-23T23:44:23Z
2026-02-22 23:52:00Z,,67514.17406136387,,,2026-02-23T23:44:23Z
2026-02-22 23:53:00Z,,67532.98649376485,,,2026-02-23T23:44:23Z
2026-02-22 23:54:00Z,,67600.29116459265,,,2026-02-23T23:44:23Z
2026-02-22 23:55:00Z,,67596.6147246427,,,2026-02-23T23:44:23Z
2026-02-22 23:56:00Z,,67623.36147692538,,,2026-02-23T23:44:23Z
2026-02-22 23:57:00Z,,67664.02863778622,,,2026-02-23T23:44:23Z
2026-02-22 23:58:00Z,,67609.53453321912,,,2026-02-23T23:44:23Z
2026-02-22 23:59:00Z,,67593.95785379867,,,2026-02-23T23:44:23Z
2026-02-23 00:00:00Z,,67612.24283483379,,,2026-02-23T23:44:23Z
2026-02-23 00:01:00Z,,67603.38391566029,,,2026-02-23T23:44:23Z
2026-02-23 00:02:00Z,,67592.33974945253,,,2026-02-23T23:44:23Z
2026-02-23 00:03:00Z,,67559.80968917428,,,2026-02-23T23:44:23Z
2026-02-23 00:04:00Z,,67561.51244160836,,,2026-02-23T23:44:23Z
2026-02-23 00:05:00Z,,67563.3112197771,,,2026-02-23T23:44:23Z
2026-02-23 00:06:00Z,,67538.31426019501,,,2026-02-23T23:44:23Z
2026-02-23 00:07:00Z,,67564.73112393111,,,2026-02-23T23:44:23Z
2026-02-23 00:08:00Z,,67569.42219100757,,,2026-02-23T23:44:23Z
2026-02-23 00:09:00Z,,67591.77753129725,,,2026-02-23T23:44:23Z
2026-02-23 00:10:00Z,,67567.5019695102,,,2026-02-23T23:44:23Z
2026-02-23 00:11:00Z,,67557.88275361322,,,2026-02-23T23:44:23Z
2026-02-23 00:12:00Z,,67558.78646283282,,,2026-02-23T23:44:23Z
2026-02-23 00:13:00Z,,67551.53976682406,,,2026-02-23T23:44:23Z
2026-02-23 00:14:00Z,,67567.71622310784,,,2026-02-23T23:44:23Z
2026-02-23 00:15:00Z,,67530.59869574333,,,2026-02-23T23:44:23Z
2026-02-23 00:16:00Z,,67542.25736806162,,,2026-02-23T23:44:23Z
2026-02-23 00:17:00Z,,67566.34576622496,,,2026-02-23T23:44:23Z
2026-02-23 00:18:00Z,,67518.0161318437,,,2026-02-23T23:44:23Z
