ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-24 10:11:00Z,,63173.58117636337,,,2026-02-25T10:11:07Z
2026-02-24 10:12:00Z,,63190.9720885648,,,2026-02-25T10:11:07Z
2026-02-24 10:13:00Z,,63220.03795414741,,,2026-02-25T10:11:07Z
2026-02-24 10:14:00Z,,63174.94982470778,,,2026-02-25T10:11:07Z
2026-02-24 10:15:00Z,,63123.77790505964,,,2026-02-25T10:11:07Z
2026-02-24 10:16:00Z,,63190.94625243186,,,2026-02-25T10:11:07Z
2026-02-24 10:17:00Z,,63231.79155794514,,,2026-02-25T10:11:07Z
2026-02-24 10:18:00Z,,63191.75162033066,,,2026-02-25T10:11:07Z
2026-02-24 10:19:00Z,,63222.22035682983,,,2026-02-25T10:11:07Z
2026-02-24 10:20:00Z,,63235.06087399858,,,2026-02-25T10:11:07Z
2026-02-24 10:21:00Z,,63253.6887230932,,,2026-02-25T10:11:07Z
2026-02-24 10:22:00Z,,63227.89240047805,,,2026-02-25T10:11:07Z
2026-02-24 10:23:00Z,,63213.2641241348,,,2026-02-25T10:11:07Z
2026-02-24 10:24:00Z,,63220.41051646686,,,2026-02-25T10:11:07Z
2026-02-24 10:25:00Z,,63225.10070074774,,,2026-02-25T10:11:07Z
2026-02-24 10:26:00Z,,63262.64567747894,,,2026-02-25T10:11:07Z
2026-02-24 10:27:00Z,,63265.14081412226,,,2026-02-25T10:11:07Z
2026-02-24 10:28:00Z,,63223.37965242178,,,2026-02-25T10:11:07Z
2026-02-24 10:29:00Z,,63232.72584946941,,,2026-02-25T10:11:07Z
2026-02-24 10:30:00Z,,63241.99413611258,,,2026-02-25T10:11:07Z
2026-02-24 10:31:00Z,,63246.47400875723,,,2026-02-25T10:11:07Z
2026-02-24 10:32:00Z,,63245.60548515428,,,2026-02-25T10:11:07Z
2026-02-24 10:33:00Z,,63169.53021276747,,,2026-02-25T10:11:07Z
